ukrainian english
корні corny
еліезер eliezer
викравши snatches
шимкент shymkent
мандер mander
лерман lerman
цикламен cyclamen
грації graces
стено steno
зберігача saver
фінкельштейн finkelstein
галера galley
фіала fiala
гіпоталамус hypothalamus
сітчасті reticulata
ріголетто rigoletto
альгірдас algirdas
понтьє ponthieu
дура dura
луз luz
тримайте lean
чилое chilo
подзвонити phoning
френку frank
саура saura
показова illustrative
арво arvo
сироїжка russula
фельдфебель feldwebel
амброзія ambrosia
іцукусіма itsukushima
гломерулонефрит glomerulonephritis
переславль pereslavl
ейткен aitken
парашутист parachutist
кресс kress
трун troon
локателлі locatelli
каан caan
огден ogden
брель brel
овідіу ovidiu
рабіндранат rabindranath
коротун gook
шеплі shapley
лемурів lemurs
татібана tachibana
хорал chorale
хвилюється excited
водопою waterholes
окапі okapi
моен moen
сорренто sorrento
ейно eino
чісхолм chisholm
іггі iggy
бсп bsp
проктор proctor
співай sing
голосніше louder
троїстий tripartite
лідо lido
лика laka
зловживають misused
манзарек manzarek
бігелоу bigelow
бабур babur
рейхсвер reichswehr
безцінні priceless
дфс dfs
кемпінг campsite
кемпінг camping
поцілував kissed
остланд ostland
сонний sleepers
сонний sleepy
манаус manaus
віллетт villette
кунжут sesame
юніті choicest
мікроскопічний microscopic
корлеоне corleone
кредитором deviate
гревенмахер grevenmacher
метьюс matthews
купон coupon
курець smoker
тераформування terraforming
акліматизація acclimatization
блаж bla
вайтхед whitehead
франкі franky
пікколо piccolo
пріма prima
бенно benno
штральзунд stralsund
осумі sumi
бодібілдер bodybuilder
пластинчастовусі scarabaeidae
робб robb
худа huda
альбанезе albanese
амброз ambrose
